gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
ABCF3	85.3500541881976	432.632900803995	0.0593898107214898	0.25	0.159390689621055	0.923397621415822	0.999992575366375	85.3500541881976	432.632900803995	0.0593898107214898	0.25	0.159390689621055	0.923397621415822	0.999992575366375
ABCG2	220.15042139491	13331.0467236836	0.275058587471567	0.25	1.27438304124726	0.528775395413794	0.999992575366375	220.15042139491	13331.0467236836	0.275058587471567	0.25	1.27438304124726	0.528775395413794	0.999992575366375
ABHD11	86.3462730126749	4753.79999467241	0.637607933752287	0.25	1.72489004988948	0.422128704303132	0.999992575366375	86.3462730126749	4753.79999467241	0.637607933752287	0.25	1.72489004988948	0.422128704303132	0.999992575366375
ABHD12	NA	NA	NA	NA	NA	NA	NA	37.3242674527696	1152.97698160502	0.827633481369872	0.25	1.17889618857981	0.554633305567768	0.999992575366375
ABHD13	NA	NA	NA	NA	NA	NA	NA	2.78938203102631	7.56991858594099	0.972915698330111	0.25	0.122370512891518	0.940648962350028	0.999992575366375
ABHD14B	NA	NA	NA	NA	NA	NA	NA	2.71765214773707	5.66120318004644	0.766515616160838	0.25	0.0939663223573917	0.954103463432832	0.999992575366375
ABHD2	9.31765094713006	15.1324361690427	0.174299433845713	0.25	0.0708014991212066	0.965218527839145	0.999992575366375	9.31765094713006	15.1324361690427	0.174299433845713	0.25	0.0708014991212066	0.965218527839145	0.999992575366375
ABHD5	NA	NA	NA	NA	NA	NA	NA	66.7739835990342	5988.12601574039	1.3430010707599	0.25	3.02593209992926	0.220255718689559	0.999992575366375
ABHD8	NA	NA	NA	NA	NA	NA	NA	7.73027179971889	69.8287051224458	1.16854236017802	0.25	0.397006034033034	0.819957296911965	0.999992575366375
ABI1	42.4368409421371	1804.2435413375	1.00186467837449	0.25	1.58646562000523	0.452379970314684	0.999992575366375	42.4368409421371	1804.2435413375	1.00186467837449	0.25	1.58646562000523	0.452379970314684	0.999992575366375
ABL1	NA	NA	NA	NA	NA	NA	NA	14.5817825186177	503.69899847827	2.36891705196542	0.25	1.46667645873346	0.480302949504761	0.999992575366375
ABRACL	48.0117358762185	798.438590089347	0.346375130590139	0.25	0.605851633319073	0.738653890151082	0.999992575366375	48.0117358762185	798.438590089347	0.346375130590139	0.25	0.605851633319073	0.738653890151082	0.999992575366375
ABT1	229.491013402627	545.224818877189	0.0103524764062206	0.25	0.048879315230636	0.975856572654499	0.999992575366375	229.491013402627	545.224818877189	0.0103524764062206	0.25	0.048879315230636	0.975856572654499	0.999992575366375
ACAA1	NA	NA	NA	NA	NA	NA	NA	82.5083430880084	5226.52165649616	0.767745045791091	0.25	2.01284276444154	0.365524715057972	0.999992575366375
ACAA2	NA	NA	NA	NA	NA	NA	NA	139.696364600572	16440.2749907127	0.84243978540003	0.25	3.085834565705	0.213756602478824	0.999992575366375
ACACA	71.8281532398934	174.576731878889	0.0338373978804958	0.25	0.0804114094306502	0.96059182056049	0.999992575366375	71.8281532398934	174.576731878889	0.0338373978804958	0.25	0.0804114094306502	0.96059182056049	0.999992575366375
ACAD8	96.4267445417059	15938.750070276	1.71419115961155	0.25	4.99480328995137	0.0822985619289824	0.999992575366375	96.4267445417059	15938.750070276	1.71419115961155	0.25	4.99480328995137	0.0822985619289824	0.999992575366375
ACAD9	NA	NA	NA	NA	NA	NA	NA	39.8572348683711	3666.61312839217	2.30807946681131	0.25	3.47166172879668	0.176253696510876	0.999992575366375
ACADM	135.464834537174	32699.5340411346	1.78192090300791	0.25	6.41235887605146	0.040511093126129	0.999992575366375	135.464834537174	32699.5340411346	1.78192090300791	0.25	6.41235887605146	0.040511093126129	0.999992575366375
ACADVL	36.8589680743635	589.548848747524	0.433943763346938	0.25	0.611677928406957	0.736505213610608	0.999992575366375	36.8589680743635	589.548848747524	0.433943763346938	0.25	0.611677928406957	0.736505213610608	0.999992575366375
ACAP2	37.3130248336853	294.13561322622	0.211264582945436	0.25	0.300853519480556	0.860340739279171	0.999992575366375	37.3130248336853	294.13561322622	0.211264582945436	0.25	0.300853519480556	0.860340739279171	0.999992575366375
ACAP3	20.2855403271008	646.070507512967	1.57002568078529	0.25	1.31515178531113	0.518105757421259	0.999992575366375	20.2855403271008	646.070507512967	1.57002568078529	0.25	1.31515178531113	0.518105757421259	0.999992575366375
ACAT1	104.557036955287	5105.8981751418	0.467052407503306	0.25	1.4345538989754	0.488079513214064	0.999992575366375	104.557036955287	5105.8981751418	0.467052407503306	0.25	1.4345538989754	0.488079513214064	0.999992575366375
ACAT2	278.279782697143	27822.4673284601	0.359279410929074	0.25	1.84149016056995	0.3982222229942	0.999992575366375	278.279782697143	27822.4673284601	0.359279410929074	0.25	1.84149016056995	0.3982222229942	0.999992575366375
ACBD3	NA	NA	NA	NA	NA	NA	NA	25.542238527975	1406.51536696899	2.15588985520722	0.25	2.21776190458622	0.329927959699891	0.999992575366375
ACD	NA	NA	NA	NA	NA	NA	NA	12.632562193328	129.797458684159	0.813360915426223	0.25	0.440513397432237	0.802312818855798	0.999992575366375
ACE2	NA	NA	NA	NA	NA	NA	NA	9.24333907306645	199.851913953856	2.33910944583052	0.25	0.942938824765282	0.62408455662407	0.999992575366375
ACER3	NA	NA	NA	NA	NA	NA	NA	3.70028750999398	21.4084372523196	1.56355811085159	0.25	0.259638147116386	0.878254315975265	0.999992575366375
ACIN1	107.159132125412	492.709836870964	0.0429074650812566	0.25	0.133877348223649	0.935252554771723	0.999992575366375	107.159132125412	492.709836870964	0.0429074650812566	0.25	0.133877348223649	0.935252554771723	0.999992575366375
ACLY	234.182138069619	30510.656289492	0.556344777946752	0.25	2.65065884047487	0.265715412635611	0.999992575366375	234.182138069619	30510.656289492	0.556344777946752	0.25	2.65065884047487	0.265715412635611	0.999992575366375
ACN9	NA	NA	NA	NA	NA	NA	NA	57.8933217238549	2602.6222594923	0.776522783427001	0.25	1.57181233495318	0.455706568158847	0.999992575366375
ACO1	NA	NA	NA	NA	NA	NA	NA	65.5976265369315	4819.91008317356	1.12011518415584	0.25	2.49081012401897	0.287824297826706	0.999992575366375
ACO2	NA	NA	NA	NA	NA	NA	NA	31.6330633967494	1718.14280412291	1.71702553584236	0.25	2.12668016739718	0.345300549333926	0.999992575366375
ACOT13	NA	NA	NA	NA	NA	NA	NA	54.8319420751688	3026.25126674739	1.00655550325043	0.25	1.95408138570742	0.376423404683861	0.999992575366375
ACOT7	NA	NA	NA	NA	NA	NA	NA	42.4933440246002	2221.01168008003	1.23001108046227	0.25	1.94985247280473	0.377220177654346	0.999992575366375
ACOX1	122.83490179251	30188.3767901503	2.00076552738342	0.25	6.79435671283957	0.0334675704118264	0.999992575366375	122.83490179251	30188.3767901503	2.00076552738342	0.25	6.79435671283957	0.0334675704118264	0.999992575366375
ACP1	214.405803385699	5907.50727558558	0.128508304140111	0.25	0.588149069305676	0.745220944588839	0.999992575366375	214.405803385699	5907.50727558558	0.128508304140111	0.25	0.588149069305676	0.745220944588839	0.999992575366375
ACRC	NA	NA	NA	NA	NA	NA	NA	12.699904235577	126.984655484538	0.787318312128765	0.25	0.428537692535214	0.807131361596986	0.999992575366375
ACSL3	155.319396833979	2023.71454054985	0.0838876177547812	0.25	0.326070925880883	0.849561059947101	0.999992575366375	155.319396833979	2023.71454054985	0.0838876177547812	0.25	0.326070925880883	0.849561059947101	0.999992575366375
ACSL4	NA	NA	NA	NA	NA	NA	NA	71.9653914607936	13924.91560534	2.68871758441136	0.25	6.39830704374223	0.0407967229002142	0.999992575366375
ACSL6	NA	NA	NA	NA	NA	NA	NA	36.3859103020236	2144.58780337576	1.61985948276908	0.25	2.25877859057224	0.323230594606236	0.999992575366375
ACSS2	NA	NA	NA	NA	NA	NA	NA	21.1504566600708	675.853095839912	1.51082029504605	0.25	1.31404615909543	0.518392252256969	0.999992575366375
ACTB	9458.55146506276	4881520.97799363	0.0545639619671504	0.25	0.458954498658193	0.794949054056426	0.999992575366375	9458.55146506276	4881520.97799363	0.0545639619671504	0.25	0.458954498658193	0.794949054056426	0.999992575366375
ACTG1	958.087333552872	32199.9619385556	0.0350788349634637	0.25	0.251668330645621	0.881761061220315	0.999992575366375	958.087333552872	32199.9619385556	0.0350788349634637	0.25	0.251668330645621	0.881761061220315	0.999992575366375
ACTL6A	107.90860267635	6609.91621792568	0.567654149792013	0.25	1.77902278089525	0.410856452103695	0.999992575366375	107.90860267635	6609.91621792568	0.567654149792013	0.25	1.77902278089525	0.410856452103695	0.999992575366375
ACTN1	182.110355539712	17951.3910165721	0.541288527360696	0.25	2.28806489368042	0.31853196534976	0.999992575366375	182.110355539712	17951.3910165721	0.541288527360696	0.25	2.28806489368042	0.31853196534976	0.999992575366375
ACTN2	NA	NA	NA	NA	NA	NA	NA	1.4066110011364	1.49451449256258	0.755356744597378	0.25	0.0482600738966287	0.976158764797476	0.999992575366375
ACTN4	219.896501036388	43753.6342520268	0.904851882258624	0.25	4.19007410092869	0.123065683928764	0.999992575366375	219.896501036388	43753.6342520268	0.904851882258624	0.25	4.19007410092869	0.123065683928764	0.999992575366375
ACTR10	NA	NA	NA	NA	NA	NA	NA	74.0122051768154	4894.36268290101	0.89348951434813	0.25	2.16958054433347	0.337972660736079	0.999992575366375
ACTR1A	NA	NA	NA	NA	NA	NA	NA	79.901562373421	12686.4660171058	1.98714755875128	0.25	5.09441630737286	0.0782999625960167	0.999992575366375
ACTR2	52.6995653025788	1829.31200020555	0.65867884838859	0.25	1.2399133539779	0.537967743472324	0.999992575366375	52.6995653025788	1829.31200020555	0.65867884838859	0.25	1.2399133539779	0.537967743472324	0.999992575366375
ACTR3	252.239114817029	49317.3190116874	0.775130082650472	0.25	3.81444122038788	0.148492532203775	0.999992575366375	252.239114817029	49317.3190116874	0.775130082650472	0.25	3.81444122038788	0.148492532203775	0.999992575366375
ACTR5	NA	NA	NA	NA	NA	NA	NA	20.2025040870366	1173.03307534986	2.87408660920995	0.25	2.39861878863993	0.301402290187492	0.999992575366375
ACTR6	78.7847141818456	4609.98697384353	0.74270401318828	0.25	1.88531900120049	0.389590340616369	0.999992575366375	78.7847141818456	4609.98697384353	0.74270401318828	0.25	1.88531900120049	0.389590340616369	0.999992575366375
ADA	NA	NA	NA	NA	NA	NA	NA	56.7526172812321	6685.73995298216	2.07576263766545	0.25	4.1381436407485	0.126302959149122	0.999992575366375
ADAL	NA	NA	NA	NA	NA	NA	NA	29.4189063432034	1050.89628780957	1.2142463610318	0.25	1.41295748225032	0.49337845554842	0.999992575366375
ADAM10	NA	NA	NA	NA	NA	NA	NA	18.7073366628783	369.763083145296	1.05657328454035	0.25	0.822443728120006	0.662839854944469	0.999992575366375
ADAM15	97.6518385759573	1964.95300677362	0.206058872570146	0.25	0.605428906882138	0.738810030915264	0.999992575366375	97.6518385759573	1964.95300677362	0.206058872570146	0.25	0.605428906882138	0.738810030915264	0.999992575366375
ADAM17	NA	NA	NA	NA	NA	NA	NA	27.0257869936486	547.95434567143	0.750218339532792	0.25	0.810925356053845	0.666668286722796	0.999992575366375
ADAM9	NA	NA	NA	NA	NA	NA	NA	91.6754609575458	14082.3820489357	1.67559832556222	0.25	4.72079459347002	0.0943827178007863	0.999992575366375
ADAR	59.1369096326264	1614.38794397	0.461626417966511	0.25	0.949667322545999	0.621988508637466	0.999992575366375	59.1369096326264	1614.38794397	0.461626417966511	0.25	0.949667322545999	0.621988508637466	0.999992575366375
ADAT2	NA	NA	NA	NA	NA	NA	NA	5.88492575586603	56.313313816974	1.62603207531961	0.25	0.424574252653648	0.808732455847309	0.999992575366375
ADAT3	NA	NA	NA	NA	NA	NA	NA	24.9443183427762	1629.28183986695	2.61850215730892	0.25	2.63800049586174	0.267402504582658	0.999992575366375
ADCK1	NA	NA	NA	NA	NA	NA	NA	10.8545581917241	256.393471748623	2.17611909862703	0.25	1.02177623576173	0.599962504702707	0.999992575366375
ADCK2	NA	NA	NA	NA	NA	NA	NA	30.0057938788676	1001.35181899133	1.11218350029739	0.25	1.31644771895604	0.517770150822641	0.999992575366375
ADCK4	16.69516213638	529.065222979218	1.89813865184651	0.25	1.33159744262937	0.513862930476682	0.999992575366375	16.69516213638	529.065222979218	1.89813865184651	0.25	1.33159744262937	0.513862930476682	0.999992575366375
ADD1	NA	NA	NA	NA	NA	NA	NA	37.492901785681	2900.03513971934	2.06302814006451	0.25	2.94967874162499	0.228815478537869	0.999992575366375
ADH5	26.3197470596415	322.274257776176	0.465224089218486	0.25	0.491349828813574	0.782176457897313	0.999992575366375	26.3197470596415	322.274257776176	0.465224089218486	0.25	0.491349828813574	0.782176457897313	0.999992575366375
ADI1	381.72256888439	17506.8745441615	0.120147003507582	0.25	0.691203097295291	0.70779445258483	0.999992575366375	381.72256888439	17506.8745441615	0.120147003507582	0.25	0.691203097295291	0.70779445258483	0.999992575366375
ADIPOR1	181.271786390975	2139.75724335403	0.0651184531973599	0.25	0.274615944837371	0.871701724700186	0.999992575366375	181.271786390975	2139.75724335403	0.0651184531973599	0.25	0.274615944837371	0.871701724700186	0.999992575366375
ADIPOR2	97.1422212445314	6506.97471443527	0.689545707898825	0.25	2.01901479024852	0.364398439814564	0.999992575366375	97.1422212445314	6506.97471443527	0.689545707898825	0.25	2.01901479024852	0.364398439814564	0.999992575366375
ADK	NA	NA	NA	NA	NA	NA	NA	78.1634051425885	5472.37893473639	0.89571370788771	0.25	2.26107260092237	0.322860059984672	0.999992575366375
ADM	72.0470059063729	1455.542947291	0.28040977543528	0.25	0.667834224104157	0.716113136915679	0.999992575366375	72.0470059063729	1455.542947291	0.28040977543528	0.25	0.667834224104157	0.716113136915679	0.999992575366375
ADM5	7.54377735912707	0.679643515183072	0.0119427255586659	0.25	0.00396337687633772	0.998020273809962	0.999992575366375	7.54377735912707	0.679643515183072	0.0119427255586659	0.25	0.00396337687633772	0.998020273809962	0.999992575366375
ADNP	119.767292034725	1859.97697943873	0.129667491353715	0.25	0.433625424829136	0.805080736813395	0.999992575366375	119.767292034725	1859.97697943873	0.129667491353715	0.25	0.433625424829136	0.805080736813395	0.999992575366375
ADNP2	79.3813361897503	4492.97320374723	0.713012294750722	0.25	1.81957672350207	0.402609422570894	0.999992575366375	79.3813361897503	4492.97320374723	0.713012294750722	0.25	1.81957672350207	0.402609422570894	0.999992575366375
ADPGK	102.350459504214	2680.76411615023	0.255905139388285	0.25	0.775284459427896	0.67865510246564	0.999992575366375	102.350459504214	2680.76411615023	0.255905139388285	0.25	0.775284459427896	0.67865510246564	0.999992575366375
ADPRHL2	NA	NA	NA	NA	NA	NA	NA	32.6470670166455	1709.07357845409	1.60351275469055	0.25	2.04030589096149	0.36053979302396	0.999992575366375
ADRBK1	NA	NA	NA	NA	NA	NA	NA	9.60126366508416	99.5412804416017	1.07980772594564	0.25	0.451324939330005	0.797987401169582	0.999992575366375
ADRBK2	NA	NA	NA	NA	NA	NA	NA	16.003152923591	332.118430461595	1.29682646928651	0.25	0.875017003498297	0.645643037309416	0.999992575366375
ADRM1	240.768750954731	13440.3225826353	0.231851255971054	0.25	1.11823632801278	0.571712998722491	0.999992575366375	240.768750954731	13440.3225826353	0.231851255971054	0.25	1.11823632801278	0.571712998722491	0.999992575366375
ADSL	NA	NA	NA	NA	NA	NA	NA	141.666799306635	15408.3552070598	0.767750517290997	0.25	2.83484218490621	0.242338179482274	0.999992575366375
ADSS	98.7561484478312	15164.7175213089	1.55491279507647	0.25	4.60238164640634	0.10013952422369	0.999992575366375	98.7561484478312	15164.7175213089	1.55491279507647	0.25	4.60238164640634	0.10013952422369	0.999992575366375
AEBP2	80.2184283697321	1567.55750501298	0.243598821830895	0.25	0.62624453137209	0.731160511262119	0.999992575366375	80.2184283697321	1567.55750501298	0.243598821830895	0.25	0.62624453137209	0.731160511262119	0.999992575366375
AEN	144.736883717804	2426.74067371257	0.115841703070585	0.25	0.432964578699409	0.805346798011873	0.999992575366375	144.736883717804	2426.74067371257	0.115841703070585	0.25	0.432964578699409	0.805346798011873	0.999992575366375
AFAP1	NA	NA	NA	NA	NA	NA	NA	18.2872340101604	333.289729107275	0.996611480430661	0.25	0.759896468966655	0.683896810567813	0.999992575366375
AFAP1-AS1	NA	NA	NA	NA	NA	NA	NA	33.1782314685453	2689.50656358832	2.44324007430962	0.25	3.15174610828218	0.206826902750107	0.999992575366375
AFF1	NA	NA	NA	NA	NA	NA	NA	22.5827134827196	1185.747794671	2.32509165085558	0.25	2.14448260137444	0.342240593089025	0.999992575366375
AFF4	NA	NA	NA	NA	NA	NA	NA	27.7242947830727	735.963380493721	0.957492078735494	0.25	1.05827469450213	0.589112950447486	0.999992575366375
AFG3L1P	NA	NA	NA	NA	NA	NA	NA	31.2763348843397	804.33699929939	0.822254648553051	0.25	1.008588721558	0.603931582917273	0.999992575366375
AFG3L2	56.9903995066584	2016.29350852121	0.620798057128522	0.25	1.24157039988875	0.537522209440653	0.999992575366375	56.9903995066584	2016.29350852121	0.620798057128522	0.25	1.24157039988875	0.537522209440653	0.999992575366375
AFMID	5.98643187426858	17.8913660316073	0.499237743628368	0.25	0.132535143609331	0.935880415574859	0.999992575366375	5.98643187426858	17.8913660316073	0.499237743628368	0.25	0.132535143609331	0.935880415574859	0.999992575366375
AFTPH	49.1469154306538	2595.56467573642	1.07458141104568	0.25	1.91478049401547	0.383893446870512	0.999992575366375	49.1469154306538	2595.56467573642	1.07458141104568	0.25	1.91478049401547	0.383893446870512	0.999992575366375
AGA	NA	NA	NA	NA	NA	NA	NA	7.4692080576241	62.6829798180079	1.12357099576143	0.25	0.369329714282253	0.831382869198175	0.999992575366375
AGAP1	36.9528945902935	2889.2928653179	2.11589756516975	0.25	2.98887304594844	0.22437499927423	0.999992575366375	36.9528945902935	2889.2928653179	2.11589756516975	0.25	2.98887304594844	0.22437499927423	0.999992575366375
AGAP3	44.9180655975257	3075.52197699844	1.52432209464149	0.25	2.52763257551312	0.282573584062264	0.999992575366375	44.9180655975257	3075.52197699844	1.52432209464149	0.25	2.52763257551312	0.282573584062264	0.999992575366375
AGAP6	NA	NA	NA	NA	NA	NA	NA	1.78889041927933	2.62143831615329	0.819166468508452	0.25	0.0664262215645379	0.967332388659127	0.999992575366375
AGER	NA	NA	NA	NA	NA	NA	NA	14.8832514860618	319.075574611552	1.44044911008865	0.25	0.908912370879454	0.634793083821948	0.999992575366375
AGFG1	149.061776042161	44006.6523676854	1.98054972089017	0.25	7.5256222361892	0.0232183789434131	0.999992575366375	149.061776042161	44006.6523676854	1.98054972089017	0.25	7.5256222361892	0.0232183789434131	0.999992575366375
AGFG2	NA	NA	NA	NA	NA	NA	NA	1.29757273815087	3.14773544680939	1.86954016412275	0.25	0.110250151485705	0.946366773023575	0.999992575366375
AGGF1	NA	NA	NA	NA	NA	NA	NA	7.94705733030276	75.2661854992957	1.19175563587421	0.25	0.415785495037016	0.812294152603726	0.999992575366375
AGK	NA	NA	NA	NA	NA	NA	NA	15.6503923131221	187.591332813183	0.765882791959083	0.25	0.506256119657005	0.776368453846454	0.999992575366375
AGL	352.67515378115	33152.140282795	0.26653966201119	0.25	1.49290199352848	0.474045961516007	0.999992575366375	352.67515378115	33152.140282795	0.26653966201119	0.25	1.49290199352848	0.474045961516007	0.999992575366375
AGPAT2	NA	NA	NA	NA	NA	NA	NA	17.046116896583	567.174370065092	1.95193644363725	0.25	1.39572394013582	0.49764815383248	0.999992575366375
AGPAT3	NA	NA	NA	NA	NA	NA	NA	11.2932932344406	102.188577296879	0.801237270849004	0.25	0.390555656797286	0.822606082974417	0.999992575366375
AGPAT5	NA	NA	NA	NA	NA	NA	NA	10.9231912293603	207.266477708744	1.73712069189424	0.25	0.820522001446033	0.663477059543622	0.999992575366375
AGPAT6	NA	NA	NA	NA	NA	NA	NA	44.9159821818291	1524.9021518715	0.755857933021843	0.25	1.25331755984008	0.534374283601897	0.999992575366375
AGPS	NA	NA	NA	NA	NA	NA	NA	27.6248519423754	681.701384571648	0.89329367291705	0.25	0.984232472643778	0.611331302800343	0.999992575366375
AHCTF1	NA	NA	NA	NA	NA	NA	NA	36.2178344236902	1060.18504202554	0.80823325314842	0.25	1.12266065723982	0.570449673314702	0.999992575366375
AHCY	300.080662697806	18290.9522851669	0.203123558522425	0.25	1.07247124946618	0.584946069591097	0.999992575366375	300.080662697806	18290.9522851669	0.203123558522425	0.25	1.07247124946618	0.584946069591097	0.999992575366375
AHCYL1	130.0780136446	4458.06553367953	0.263474540340843	0.25	0.925872971611177	0.629432609143713	0.999992575366375	130.0780136446	4458.06553367953	0.263474540340843	0.25	0.925872971611177	0.629432609143713	0.999992575366375
AHDC1	NA	NA	NA	NA	NA	NA	NA	1.58428230175807	2.77147727107236	1.10419602642075	0.25	0.0793838621297066	0.961085474128992	0.999992575366375
AHI1	NA	NA	NA	NA	NA	NA	NA	14.0109453821776	152.101041619312	0.77481373004377	0.25	0.462239917826824	0.793644255622148	0.999992575366375
AHNAK	104.035720647885	16513.3902835631	1.52570751576714	0.25	4.6711928278398	0.0967527606218738	0.999992575366375	104.035720647885	16513.3902835631	1.52570751576714	0.25	4.6711928278398	0.0967527606218738	0.999992575366375
AHSA1	317.893912705069	12555.7503101818	0.124244807343635	0.25	0.670444143163516	0.715179247729657	0.999992575366375	317.893912705069	12555.7503101818	0.124244807343635	0.25	0.670444143163516	0.715179247729657	0.999992575366375
AIDA	NA	NA	NA	NA	NA	NA	NA	5.6264440045456	23.9122318810013	0.755356744597378	0.25	0.188821178705829	0.909909086549329	0.999992575366375
AIF1L	309.017551471531	299.049865084825	0.00313167955288347	0.25	0.0167208683719292	0.991674417052467	0.999992575366375	309.017551471531	299.049865084825	0.00313167955288347	0.25	0.0167208683719292	0.991674417052467	0.999992575366375
AIFM1	415.203747670648	56499.8794413482	0.327736635841399	0.25	1.93689958590617	0.379671151031059	0.999992575366375	415.203747670648	56499.8794413482	0.327736635841399	0.25	1.93689958590617	0.379671151031059	0.999992575366375
AIM1L	44.7741858918477	60.7980808740487	0.0303273507910447	0.25	0.0501588215325457	0.97523246499597	0.999992575366375	44.7741858918477	60.7980808740487	0.0303273507910447	0.25	0.0501588215325457	0.97523246499597	0.999992575366375
AIMP1	182.574749360025	19701.2135899028	0.591032759183139	0.25	2.50156468674471	0.286280739387585	0.999992575366375	182.574749360025	19701.2135899028	0.591032759183139	0.25	2.50156468674471	0.286280739387585	0.999992575366375
AIMP2	NA	NA	NA	NA	NA	NA	NA	30.7581753020909	1374.20298750998	1.45254552504198	0.25	1.7563550344723	0.415539535646505	0.999992575366375
AJUBA	NA	NA	NA	NA	NA	NA	NA	12.3836758642958	347.768658187336	2.26772969775172	0.25	1.20549610824439	0.547305542376483	0.999992575366375
AK1	NA	NA	NA	NA	NA	NA	NA	32.2894238482488	2348.74305556168	2.25275995446205	0.25	2.8396197747788	0.241759974148196	0.999992575366375
AK2	150.009414631972	4189.46999366349	0.186175295359794	0.25	0.709920384514832	0.701201355896073	0.999992575366375	150.009414631972	4189.46999366349	0.186175295359794	0.25	0.709920384514832	0.701201355896073	0.999992575366375
AK4	237.370717650584	39363.5321035826	0.698618006712515	0.25	3.34850507932035	0.187448237254739	0.999992575366375	237.370717650584	39363.5321035826	0.698618006712515	0.25	3.34850507932035	0.187448237254739	0.999992575366375
AKAP1	59.7264266169546	3631.82847739775	1.01810428557709	0.25	2.11029886846034	0.348140399326349	0.999992575366375	59.7264266169546	3631.82847739775	1.01810428557709	0.25	2.11029886846034	0.348140399326349	0.999992575366375
