	H1007_506_701	H1008_506_702	H1009_506_703
TAF1C	29	0	32
SARNP	383	129	22
PWRN2	0	0	0
DNPH1	42	41	0
DIAPH1	125	95	0
INSL3	0	0	0
CALD1	198	23	6
EOMES	0	0	0
OR6P1	0	0	0
TGFBRAP1	114	20	0
TMEM136	0	0	6
TRIM6	179	4	0
XIRP1	0	0	0
CDC27	251	125	17
HCK	0	3	0
CDC25A	155	55	44
SEMA6A	714	464	60
KLHL14	0	0	0
SHMT2	873	316	1
JAK3	0	0	0
MLNR	0	0	0
ATXN7	8	24	0
BAI1	0	0	0
GDI2	1437	272	162
ADRA1A	0	0	0
ADRA1B	0	0	0
ADRA1D	0	0	0
ADORA3	0	0	0
IL12RB1	0	0	0
XKRX	0	0	0
FPGT-TNNI3K.uid_178	0	0	0
HIF1A	369	0	1
FAM25B+FAM25C+FAM25G.uid_180	0	0	0
IGF1	0	0	0
UBE2E1	199	6	1
DUSP18	1	0	0
TAC1	0	0	0
SYT5	0	0	0
SYP	0	12	0
SEC31A	600	140	0
TRPT1	88	0	0
SIGLEC10	0	0	0
PARP8	0	0	0
ASIP	0	0	0
ARSD	0	0	0
ARVCF	0	0	0
EYA3	493	188	65
NDN	6	3	0
NDUFS6	1375	261	140
NDUFS5	2440	581	157
NDUFB10	1329	273	114
NDUFB2	1499	318	143
NDUFA3	459	75	26
SLC7A6	101	62	8
LINC00114	0	0	0
RGS4	0	0	0
RARRES2	0	31	0
PPIF	1786	519	152
CTDSP2	72	38	6
COL8A1	0	0	0
ENO2	0	0	0
PAX7	0	0	0
PAWR	86	33	27
PAPPA	0	0	0
VMO1	0	0	0
SLC4A11	137	51	18
CADPS2	0	0	0
OSBPL5	0	0	0
MORF4L2	1069	69	135
OTUD1	0	6	0
PIWIL2	0	0	0
TCEB1	357	129	59
UMOD	0	0	0
SPRR1A	0	0	0
CA8	0	0	0
SOCS3	0	0	0
SLC6A9	0	0	0
ZMYND8	225	0	0
C9orf50	0	0	0
LRRC33	0	0	0
CCDC38	0	0	0
C3orf62	0	0	0
LHFPL4	0	0	0
SYVN1	32	0	2
CSF3	0	0	0
SULT2B1	0	0	0
TAPBP	0	0	0
PPP2R5D	109	14	0
SFI1	15	0	0
IL31RA	0	0	0
RASGRP4	0	0	0
PPM1H	0	0	0
ABAT	0	0	0
COL4A2	0	0	0
KIFAP3	136	12	1
ERV3-1	0	1	0
CLDN3	172	20	0
SNORA59A+SNORA59B.uid_245	0	0	0
VMA21	255	137	12
PIP4K2C	596	34	8
EWSR1	1039	226	14
TMEM216	60	0	0
FGFR2	86	114	0
SLC6A15	0	0	0
ZIM2	0	0	0
DYNLL1	386	88	34
CDKL5	1	0	0
ZNF205	0	3	0
PQBP1	728	143	54
POLR1B	558	70	30
GLOD5	0	0	0
ONECUT3	0	0	0
PPIP5K1	0	0	0
FGFR3	75	74	7
PPP1R26	0	12	0
MBTD1	26	45	0
EPB41L1	145	36	43
HPGDS	0	0	0
COMMD4	370	57	5
TMEM40	0	0	0
MBTPS2	0	0	0
ZNF593	432	26	68
PPARG	99	64	0
BCL2L14	0	0	0
HMGA1	3033	705	223
ZFPM1	0	0	0
ANKRD13B	0	0	0
SPATA32	0	0	0
CDYL2	0	6	0
CAMK2G	275	72	0
PMS2	79	0	0
SNORD7	0	0	0
MALAT1	911	1469	411
TDGF1P3	1	0	0
CDH10	0	0	0
RAB32	0	0	0
COPS6	149	126	82
FAM208A	68	1	0
PALLD	266	34	17
EMC2	239	0	0
UBE3C	214	44	88
EPGN	0	0	0
TMEM254	0	1	0
PGA5	0	0	0
PNMA1	341	43	108
MFI2	14	0	0
TM4SF1	0	0	0
TVP23B	0	0	0
KIAA0895	0	0	47
KIAA1109	0	0	7
TSSC4	276	32	0
GJB2	0	0	0
KLHL24	20	17	0
TLX2	0	0	0
LOC728407	0	0	0
NONO	1827	249	74
RGS9	0	0	0
HYDIN	0	0	0
C21orf2	65	58	0
FAM84B	114	11	62
PIK3CB	134	62	0
AK4	677	58	165
SLC3A2	1129	555	161
KIAA1324	0	0	0
WDR36	217	215	1
C7orf41	0	0	0
ASPRV1	0	0	0
PLAC4	0	0	0
ZNF555	0	0	0
FAM133B	1	0	1
MAGED4B.uid_318	0	0	0
ANKS1B	0	0	0
TAB3	11	21	27
CATSPERD	0	0	0
D2HGDH	0	0	0
N6AMT2	34	0	0
YWHAZ	2320	406	115
MAP4K4	164	5	1
SUN3	275	103	31
IFLTD1	0	0	0
TMTC2	0	0	0
AMDHD1	76	0	0
NOP9	0	43	0
C17orf77	0	0	0
C16orf89	0	0	0
IL34	56	0	0
ZSCAN29	0	9	0
FAM81A	3	0	0
LRFN5	0	0	0
CEP128	28	1	1
FAM161B	111	0	0
PTGR2	0	0	0
RDH12	0	0	0
RAD9B	0	0	0
BEST3	0	0	0
C12orf66	0	0	1
DDX11	0	0	5
ZNF664	232	6	14
PEX11B	0	0	0
NDOR1	111	4	86
SFTPA1	0	0	0
STON1-GTF2A1L.uid_349	0	0	0
YPEL3	68	8	17
KIAA0319	0	0	0
THEMIS2	0	0	0
PLXNB1	0	5	0
VCL	102	88	8
BAP1	354	0	5
QSER1	22	29	0
CASC1	0	0	0
MYSM1	64	18	12
P2RX4	0	0	10
DTNA	0	0	0
TPMT	83	12	1
POLR2B	289	93	115
FLNB	209	72	14
ETV4	0	0	0
CELSR3	0	0	0
LOC401164	0	0	0
DOCK9	185	3	28
RNF103	0	4	6
SMN2.uid_369	0	0	0
SMN2.uid_370	0	0	0
SPG7	0	10	86
SPI1	0	0	0
RUNX3	0	0	0
RUNX2	0	0	0
CASP5	0	0	0
CASP3	109	4	0
SP4	68	23	0
WASF1	260	43	0
MAP3K14	0	0	0
C3AR1	0	0	0
BYSL	282	144	83
RBM8A	556	88	58
LGALS3BP	0	2	0
PRY+PRY2.uid_384	0	0	0
PRY+PRY2.uid_385	0	0	0
UAP1	183	33	43
DOC2A	0	0	0
DGKD	158	0	1
AGAP1	22	5	36
HSPE1	947	253	137
MAPK9	82	3	0
MAPK11	0	0	0
MAPK7	13	0	5
S100A8	0	0	0
SLPI	0	0	0
B3GALNT1	0	0	0
B4GALT2	0	0	0
CUL4A	76	105	0
FOXD1	0	0	0
MAPK8	0	0	0
ARRDC1	73	0	0
B3GALT5	0	0	0
PLCZ1	0	0	0
ITM2C	60	34	0
CD109	0	0	0
TRIM47	0	0	64
TRIM8	0	20	0
SAT2	0	30	0
SLC26A10	0	0	0
RAD51	479	0	5
MBNL3	2	1	0
TANK	266	0	0
PARS2	85	0	0
BMPER	0	0	0
ZFP90	0	0	0
SHROOM1	0	0	0
RAVER1	193	199	6
PMF1-BGLAP.uid_418	0	0	0
MDP1	13	15	0
ECE2	270	0	42
ZNF837	0	0	0
TLCD1	86	3	0
ZMYND19	92	2	0
LIPT1	0	0	0
MBD3L1	0	0	0
CBLB	181	0	0
CRISP1	0	0	0
TTTY16	0	0	0
SLC25A51	71	11	0
TTTY20	0	0	0
INE1	0	0	0
ERC2-IT1	0	0	0
CREB3L4	0	0	0
BBS9	0	0	0
IRX5	0	0	0
CACNA1G	0	0	0
NXN	0	0	0
SEH1L	947	221	81
BCAR4	0	0	0
OR7G3	0	0	0
OR2W3	0	0	0
PAFAH1B2	919	28	34
NCOA7	33	99	0
CXCR2	0	0	0
WWTR1	244	68	0
ZDHHC8	0	33	8
ELAVL4	0	0	0
PHKG1	0	0	0
BUB1	1010	34	0
BMPR1A	30	10	0
BNIP2	407	62	52
USP17L24+USP17L25+USP17L26+USP17L27+USP17L28+USP17L29+USP17L30+USP17L5.uid_452	0	0	0
SMIM8	35	1	0
KLHDC9	0	0	0
OGFR	0	19	0
NAGK	96	23	22
SNAP91	0	0	0
LOC286094	0	0	0
FMOD	0	0	0
FRMD6-AS2	0	0	0
CTPS1	618	102	2
PSMD10	577	25	38
PSMD3	411	195	22
MCM3	652	116	19
PSMB6	1314	348	134
UBA52	3399	828	385
SLC1A4	0	0	0
SKI	46	6	1
RNASE3	0	0	0
STIL	107	16	43
HAT1	215	1	1
SERPINF1	0	71	0
CUL3	454	38	58
PDK1	56	0	0
CCDC88A	39	11	0
SH2D3C	0	0	0
F7	0	0	0
GML	0	0	0
NCF4	0	0	0
ANK3	0	1	1
GNAT3	0	0	0
IWS1	158	92	92
GSDMD	0	0	4
MIR208B	0	0	0
LST1	0	0	0
SND1-IT1	0	6	88
FBXL20	344	21	0
MRGPRG	0	0	0
LY6E	183	5	0
ZFAND4	0	0	0
SIRT1	58	0	17
ZNF138	4	11	0
DYNLT3	76	0	0
VPREB3	0	10	0
ATCAY	0	0	0
AGPAT9	0	0	0
CATSPERB	0	0	0
CHD9	1	1	0
CBX2	108	1	1
COL11A1	0	0	0
FPGS	67	86	0
ETV1	0	0	0
SGPL1	526	197	41
ITIH1	0	0	0
PTPRK	4	0	0
CALHM2	0	0	0
SLC25A39	1648	447	162
IFFO2	0	0	0
SLC35B3	66	0	0
CAAP1	258	105	0
FAM13C	0	0	0
SPAG1	68	0	0
AP2B1	430	41	121
ADARB2-AS1	0	0	0
DTYMK	637	74	76
UBAP1	245	118	86
FAM3A	176	1	0
NFKBIL1	21	0	0
MCF2	0	0	0
CYP3A5	0	0	0
TMEM253	0	0	0
MIER2	0	2	11
CDV3	867	371	15
PKD2L2	0	0	0
GABPB1	147	40	84
LRRC20	0	0	0
KIRREL	0	0	0
NXF2+NXF2B.uid_528	0	0	0
BRWD1	195	31	94
MIR941-4.uid_530	0	0	0
MIR941-4.uid_531	0	0	0
ATXN3	53	25	29
TEX264	151	66	12
SCARNA1	0	0	0
PTPRE	0	0	0
DMRT2	0	0	0
SERPINA1	0	0	0
CTSA	220	95	0
PHLDB2	56	0	0
SPOCK2	0	0	0
LEPREL1	0	0	0
RGS6	0	0	0
NEK4	53	0	0
HTR4	0	0	0
ANK2	0	1	0
C15orf40	30	1	0
MTHFSD	0	0	0
LOC440173	0	0	0
MIR941-3.uid_549	0	0	0
MIR941-2	0	0	0
MIR941-1	0	0	0
MIR941-3.uid_552	0	0	0
MIR941-3.uid_553	0	0	0
OR10X1	0	0	0
OR10K2	0	0	0
OR10S1	0	0	0
DMP1	0	0	0
LINC00235	0	0	0
SNORD99	9	10	0
SNORA61	20	13	0
SNORA44	7	7	0
SNORA16A	9	0	0
STARD8	0	0	0
RNU11	0	0	0
GCNT1	3	0	21
ENTPD6	89	14	0
NAA16	108	0	0
PRDM2	77	29	57
TGFB2	0	0	0
CLHC1	0	11	0
FAM25B+FAM25C+FAM25G.uid_571	0	0	0
NRP1	0	0	0
USP48	84	127	1
PDK2	0	0	0
ZSCAN9	6	0	0
KAT7	64	5	0
LTF	0	0	0
RASAL1	0	0	0
CYP2C8	0	0	0
CYP2B6	0	0	0
CYP2A13	0	0	0
PARL	106	118	15
DAP3	346	123	0
LIPF	0	0	0
TCAM1P	0	0	0
BCKDK	139	28	0
PCDH7	2	0	0
LDHD	0	0	0
SNORD103A+SNORD103B.uid_589	0	0	0
SNORD103A+SNORD103B.uid_590	0	0	0
SNORD85	0	0	0
MAGI3	82	18	1
NUPR1L	2	0	0
ALDH3A1	0	0	0
ANGPT1	94	126	0
ANGPT2	0	0	0
FPR3	0	0	0
BLM	245	30	0
GRK1	0	0	0
ALS2CL	0	0	0
PTGER3	0	0	0
LOC90834	0	0	0
LRRC43	0	0	0
RRP12	143	161	0
TENM1	0	0	0
ZIC4	0	0	0
EIF4G2	5507	611	291
MUC17	0	0	0
OPALIN	0	0	0
MTMR14	328	0	0
CT47A1+CT47A10+CT47A11+CT47A12+CT47A2+CT47A3+CT47A4+CT47A5+CT47A6+CT47A8+CT47A9.uid_611	0	0	0
BMS1P1+BMS1P5.uid_612	0	0	0
DET1	0	0	0
INTS2	84	2	0
ATP1B2	0	0	0
UGT2B10.uid_616	0	0	0
UGT2B10.uid_617	0	0	0
DYNC2H1	0	26	0
HSPA4L	0	1	0
CNIH4	89	110	5
ORMDL2	116	0	0
ZBTB33	132	106	0
QKI	383	129	0
NOG	1	0	0
FAIM3	0	0	0
PRKAB1	287	29	0
SYNGAP1	0	0	0
PGRMC1	26	113	0
PRB2	0	0	0
MSLN	0	0	0
MATR3	687	236	140
TMEM144	0	0	0
CDH22	0	0	0
CCNJ	130	9	2
GIPC1	38	39	0
ELF2	88	7	16
KIAA1429	244	1	185
LIN54	0	0	47
MOCS1	0	0	0
LOC151009	0	0	0
LOC153910	0	0	0
NSUN5P1	9	20	14
BDNF-AS	0	0	0
C1orf220	0	0	0
LOC100289673	0	0	0
CSN1S2BP	0	0	0
RAB17	0	0	0
C21orf128	0	0	0
C17orf76-AS1	4879	1535	479
CIRBP-AS1	0	0	0
GK5	20	0	0
GLS2	0	0	0
NPRL3	170	91	0
IL18BP	0	0	0
MAGEA9B.uid_655	0	0	0
ARCN1	732	29	1
HRH4	0	0	0
SLC38A4	0	0	0
NEK3	77	38	0
AFAP1L1	89	0	0
SUMF2	57	9	25
SYT3	0	0	0
SH2B1	23	1	0
EMD	129	30	27
EDNRB	0	0	0
PAFAH2	20	0	0
CLTA	1998	382	118
CLPS	0	0	0
SERPINF2	0	0	0
GH1	0	0	0
GDNF	0	0	0
CCDC179	0	0	0
RABEPK	503	152	14
UGT1A1	0	0	0
UBE3A	235	64	18
CLCN6	25	0	0
CDSN	0	0	0
THPO	0	0	0
AQP4	0	0	0
FCGBP	0	0	0
ZBED1.uid_681	0	0	0
ZBED1.uid_682	0	0	0
CCL1	0	0	0
ATP5G1	304	66	24
ATP5C1	2552	366	194
TUBGCP3	29	0	0
TNFSF8	0	0	0
CYP2C9	0	0	0
HDAC2	1871	428	72
HCRT	0	0	0
TPI1	3424	913	297
CD320	271	235	0
APC	0	0	0
ANK1	0	0	0
FES	35	20	0
ACTN1	922	230	10
IFI44L	0	0	0
ESYT2	67	90	58
NKIRAS1	4	0	0
SLC39A10	31	73	0
PAK7	0	0	0
ZBTB21	0	10	0
HSD11B1L	37	0	0
DEDD2	260	0	13
ZNF503-AS2	0	0	0
LINC00320	0	0	0
NUDT1	35	78	0
MIR30C2	0	0	0
MIR148A	0	0	0
HCG9	0	0	0
SEC13	366	163	27
MIR320A	0	0	0
MIR629	0	0	0
NT5C3L	150	1	0
UPP1	1119	112	154
KRTAP6-3	0	0	0
MIR302C	0	0	0
MIR302B	0	0	0
MIR365A	0	0	0
CACFD1	0	0	0
MCOLN3	0	0	0
PHF14	105	106	60
MAP3K13	172	1	0
GRB7	1	5	0
PRDM5	0	0	0
GPRC5C	0	0	0
CBWD1	74	4	8
CCNL1	5	24	36
CUZD1.uid_729	0	0	0
SGSM1	0	0	0
SNORA55	0	0	0
RANGRF	94	17	8
GORAB	0	5	0
LINC00271	0	0	0
LINC00633	0	0	0
CCDC59	217	18	15
NDRG4	0	1	0
RNF41	40	0	42
LCN1	0	0	0
ACIN1	332	120	34
ZMYM3	97	52	8
C22orf24	0	0	0
FCGR3A	0	0	0
LIPA	0	0	0
TMEM106C	331	99	43
RAB40C	0	33	0
PPFIA2	0	0	0
CIT	0	0	1
LOC100130264	0	0	0
LOC100128675	0	0	0
IZUMO4	0	0	0
DDC	0	0	0
LIPN	0	0	0
PTCH1	0	1	0
MRPL38	984	161	80
MIR1238	0	0	0
MIR320B2	0	0	0
TTYH1	0	0	0
WDHD1	162	96	1
FAM122C	0	0	0
SYTL4	0	0	0
RFPL2	0	0	0
ISPD	0	0	0
XAGE1A+XAGE1B+XAGE1C+XAGE1D+XAGE1E.uid_764	0	0	0
EIF2AK1	235	58	0
ORAI2	10	0	0
GRIP2	0	0	19
C11orf94	0	0	0
PATE3	0	0	0
PTP4A2	462	223	94
PRODH	199	7	2
NUP62	1152	115	4
MYADML2	0	0	0
TNRC6C	6	0	0
IGFALS	0	0	0
CCDC107	0	0	0
PCSK2	0	0	0
MBD1	271	0	46
ARPC4	961	97	40
PKMYT1	134	11	3
TRPV3	8	1	25
OR4K13	0	0	0
OR1I1	0	0	0
U2AF1L4	35	0	0
MFSD12	0	33	0
RBFOX2	141	85	0
MECOM	1	0	0
ZC3H14	256	102	0
SEPT7	452	93	29
PTHLH	33	0	0
SNIP1	13	58	4
RAB11FIP4	814	74	16
EFTUD1	0	0	87
MPZL1	409	344	158
GALNT14	0	0	0
C6orf211	752	85	23
NDNF	0	0	0
TNFAIP8L2	0	0	0
MIR520E	0	0	0
COMMD9	423	88	4
IL15RA	0	0	0
IL13	0	0	0
IL12B	0	0	0
IL9R.uid_804	0	0	0
IL9R.uid_805	0	0	0
IL6ST	0	0	1
CD99P1.uid_807	0	0	0
PIEZO1	15	17	5
CALCB	0	0	0
CXCL10	0	0	0
CD247	0	0	0
CD3E	0	0	0
CD3D	0	0	0
ETHE1	36	0	0
CP	0	0	0
THAP3	20	56	0
TMEM178B	0	0	0
TLR10	0	0	0
LMO1	0	0	0
OAS2	0	0	0
FGF11	6	0	0
FDX1	258	5	67
MYH9	762	316	45
CXCL5	1	0	0
SLC28A2	0	0	0
TAF4	34	19	0
GRHPR	540	102	4
GAA	0	56	0
G6PC	0	0	0
FUT3	0	0	0
CYP26A1	0	0	0
SNORD55	6	8	1
SNORD46	0	0	0
SNORD38A	0	2	0
SNORD38B	0	0	0
MEF2C	0	0	0
MICU1	2	11	0
KIF16B	90	14	0
SNX10	43	9	0
PMM2	561	190	15
ZNF33B	0	30	0
ZNF33A	110	2	0
UPK3A	0	0	0
ITPRIPL2	0	19	0
TRAK1	126	49	2
KCNJ13	0	0	0
SCNM1	29	5	0
FAM21C	2	2	0
FCRLA	0	0	0
FAM104B	102	0	0
LOXHD1	0	0	0
LOC654342	5	3	0
MGC27382	0	0	0
FBXO11	291	75	33
SNHG16	1586	377	114
C16orf80	253	0	0
LOC100507547	0	0	0
LOC730102	0	0	0
RPS15AP10	0	0	0
SPACA5B.uid_860	0	0	0
CDKN1C	1	0	0
NBEAL1	27	0	0
CT45A5	0	0	0
SIKE1	253	66	28
MPST	44	80	0
DUX4L2.uid_866	0	0	0
DUX2+DUX4L2+DUX4L3+DUX4L5+DUX4L6.uid_867	0	0	0
DUX4L2.uid_868	0	0	0
DUX2+DUX4L2+DUX4L3+DUX4L5+DUX4L6.uid_869	0	0	0
DUX4L2.uid_870	0	0	0
FGF13	0	0	0
NOP14	171	86	0
OFD1	144	152	33
SLC25A3	6358	1129	730
PHB	1342	264	45
GDA	0	0	0
TRMT112	494	95	37
CWC15	369	45	41
PCDHGA11	0	0	0
SNCG	0	0	0
ZNF821	0	0	0
MYO1B	233	43	4
MUTYH	0	1	0
POLE2	98	9	42
TGOLN2	205	22	1
LGI1	0	0	0
F2RL1	79	5	0
ETV3	0	0	0
ETS1	0	0	0
ERCC4	139	0	0
ERBB4	0	0	0
LEPREL4	0	0	0
MXD4	5	0	0
TBL3	59	27	0
LOC388152	0	0	1
FLJ10038	14	0	0
HMGCLL1	0	0	0
CEP170	14	0	0
SKINTL	0	0	0
SLC39A3	213	49	29
CNN2	8	0	0
NRP2	0	0	0
CASP8AP2	20	3	20
LYPD6	0	0	0
DHFRL1	49	0	0
ZNF81	0	0	0
ATOH7	0	0	0
DHRSX.uid_908	0	0	0
NDFIP2-AS1	0	0	0
CREG2	0	0	0
DCST2	0	0	0
NUP155	165	23	0
SDR42E1	1	0	94
ZBTB47	0	0	0
CHURC1	120	58	9
KIAA0040	0	0	0
STRADA	55	52	0
BTBD9	0	0	0
HES7	0	0	0
KIAA0226	4	0	8
CTSL2	576	332	92
HPCAL1	29	104	0
EPB49	0	0	0
GOLGA1	9	0	20
TNK1	0	0	0
DEFA1+DEFA1B.uid_926	0	0	0
DEFA1+DEFA1B.uid_927	0	0	0
DEFA1+DEFA1B+DEFA3	0	0	0
SLC13A2	0	0	0
MEF2BNB.uid_930	0	0	0
CRHR1	0	0	0
TNPO2	153	40	6
PTPN13	0	0	0
SLC39A1	539	221	1
KAZN	176	9	26
P2RY10	0	0	0
CACNB2	24	7	1
PPHLN1	315	10	45
TCEA1	105	46	17
DFNA5	16	0	0
FAM90A10P	0	0	0
LOC374443	0	0	0
MLH1	4	70	132
MAP3K4	113	33	18
TLE2	0	0	0
CLDN11	11	6	7
SUCLA2	215	159	4
CMPK1	637	112	0
DDX46	532	113	43
PPP5C	231	23	5
ZNF83	126	1	0
SYBU	0	0	0
PCID2	357	79	0
ZNF219	0	0	0
CCHCR1	0	0	0
EIF2B1	342	138	16
SGOL2	111	19	152
PPP6R3	226	93	1
UTP14A	342	68	16
TMEM173	0	0	0
ZPBP2	0	0	0
AKIP1	115	31	54
EXT2	14	106	0
C2CD2	0	41	65
LCN6	0	0	0
ATP6V1H	291	34	0
LIG4	88	0	0
TCF12	131	0	50
EYS	0	0	12
RFX4	0	0	0
ASTN2	0	0	0
APP	59	17	0
GHR	0	0	0
BCL2L11	166	30	0
KATNA1	186	0	0
SLC25A27	0	0	0
CPEB3	58	0	0
TAC3	0	0	0
ZNF214	0	0	0
HTRA2	241	35	0
MIS18BP1	82	39	102
TMA16	261	43	14
LOC100288911	0	0	0
LOC645513	14	33	0
SLC9A3R2	14	0	0
ZNF638	136	82	50
MRPL49	836	63	136
MIR3922	0	0	0
MIR3918	0	0	0
GJA9-MYCBP.uid_990	0	0	0
GJA9-MYCBP.uid_991	0	0	0
GJA9-MYCBP.uid_992	0	0	0
PTPRJ	0	27	0
C18orf63	0	0	0
HMBS	48	0	0
PDCD2	134	46	6
LEFTY1	0	0	0
C4orf19	71	0	0
CD209	1	0	0
FAM188A	1	0	0
EXOC2	85	0	0
FAM192A	128	0	0
TNIP3	0	0	0
DOK3	0	11	0
L2HGDH	107	0	0
SLC35E1	68	63	67
PUS3	186	0	0
MON1A	138	6	0
TBC1D3P5	0	0	0
FLJ46906	0	0	0
FLJ46446+LOC100132741	0	0	0
FLJ39051	0	10	0
LOC100130298	0	0	0
CLK3	150	0	0
FAM60A	164	96	31
RPL28	1888	608	159
LRRFIP1	481	157	56
KCNN3	0	0	19
PFKP	1263	98	280
WIPI2	370	63	1
NTRK2	0	0	0
MROH1	0	0	0
RAB10	856	291	15
CPA4	0	0	0
CETN1	0	0	0
POU2F1	152	103	0
MSR1	1	0	0
MSN	0	0	0
OSGIN2	176	3	0
TRIP6	24	146	0
TPP2	141	15	43
GPR137B	0	0	0
DLEU2L	2	27	0
DUT	686	87	98
BICC1	0	1	0
ANKRD12	0	24	1
PCK2	0	0	0
C2orf71	0	0	0
SFMBT2	0	0	0
BCOR	0	12	51
C1orf228	0	0	0
RHOBTB2	2	50	0
TGFBR2	0	0	0
TGM4	0	0	0
IMPDH1	569	147	22
RBMXL3	0	0	0
MFNG	0	0	0
CCT7	2164	476	240
WDR13	44	0	56
DIAPH3	450	7	48
SLC7A7	494	162	4
GRM8	0	0	0
AZI2	49	0	1
AMOT	114	46	0
ZNF568	30	0	16
C17orf62	0	0	0
PLEKHB1	0	0	0
ZNF587B	11	0	13
MAGEA10-MAGEA5	0	0	0
RBAK-LOC389458	0	0	0
GIGYF2	222	67	74
CNTN4	0	0	0
ZNF331	150	13	10
SLC11A2	194	15	61
FBXO18	0	43	0
FLJ46361	0	0	0
ANXA2P2	853	232	63
PIN4P1	68	7	1
GAS8	0	3	0
ATG9A	0	0	1
PTPN20A+PTPN20B.uid_1071	0	0	0
OS9	55	66	9
MAPK3	182	0	33
XAGE1A+XAGE1B+XAGE1C+XAGE1D+XAGE1E.uid_1074	0	0	0
CSNK1G3	13	77	0
FGF18	1	0	0
PTPRA	7	6	0
DPM2	41	52	35
MPPED1	0	0	0
SLA	0	0	0
SLC16A3	1	0	0
ABCE1	594	85	25
UPP2	1	0	0
DAZAP2	29	54	18
CRNDE	0	0	0
CYP2U1	0	0	0
IRF2BP2	66	22	0
MBLAC2	0	0	0
DCAF4	98	142	128
ERG	0	0	0
GIMAP6	0	0	0
MRPL47	704	181	71
CDH26	0	1	0
HAP1	0	0	0
RAB5C	921	233	67
PPM1A	226	77	0
ARMCX3	0	0	0
PIN1P1	4	0	0
XAGE1A+XAGE1B+XAGE1C+XAGE1D+XAGE1E.uid_1099	0	0	0
USP45	1	93	0
SCARB1	74	0	3
